valor_original,valor_normalizado,raw_norm,stripped,codigo_dane_sugerido,nombre_dane_sugerido,departamento_sugerido,metodo_nuevo,confianza_nueva,estado_revision,motivo,top_1_codigo,top_1_nombre,top_1_departamento,top_1_score_nuevo,top_2_codigo,top_2_nombre,top_2_departamento,top_2_score_nuevo,top_3_codigo,top_3_nombre,top_3_departamento,top_3_score_nuevo,raw_norm_2,departamento_detectado,texto_sin_departamento,core_filtrado_2,estado_final_2,codigo_dane_final_2,nombre_dane_final_2,departamento_final_2,metodo_final_2,confianza_final_2,motivo_final_2,final_top_1_codigo,final_top_1_nombre,final_top_1_departamento,final_top_1_score,final_top_1_alias,final_top_2_codigo,final_top_2_nombre,final_top_2_departamento,final_top_2_score,final_top_2_alias,final_top_3_codigo,final_top_3_nombre,final_top_3_departamento,final_top_3_score,final_top_3_alias
Bogotá D.C,BOGOTA DC,BOGOTA DC,BOGOTA,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",75.0,15755,SOCOTÁ,BOYACÁ,66.67,15097,BOAVITA,BOYACÁ,61.54,BOGOTA D C,BOGOTA D C,,,AUTOAPROBADO,11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",manual_bogota,99.5,regla manual para variantes de Bogotá,11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",100.0,BOGOTA D C,05101,CIUDAD BOLÍVAR,ANTIOQUIA,50.0,CIUDAD BOLIVAR,15104,BOYACÁ,BOYACÁ,50.0,BOYACA
"Bogotá D.C ,",BOGOTA DC,BOGOTA DC,BOGOTA,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",75.0,15755,SOCOTÁ,BOYACÁ,66.67,15097,BOAVITA,BOYACÁ,61.54,BOGOTA D C,BOGOTA D C,,,AUTOAPROBADO,11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",manual_bogota,99.5,regla manual para variantes de Bogotá,11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",100.0,BOGOTA D C,05101,CIUDAD BOLÍVAR,ANTIOQUIA,50.0,CIUDAD BOLIVAR,15104,BOYACÁ,BOYACÁ,50.0,BOYACA
Bogotá D.C.,BOGOTA DC,BOGOTA DC,BOGOTA,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",75.0,15755,SOCOTÁ,BOYACÁ,66.67,15097,BOAVITA,BOYACÁ,61.54,BOGOTA D C,BOGOTA D C,,,AUTOAPROBADO,11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",manual_bogota,99.5,regla manual para variantes de Bogotá,11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",100.0,BOGOTA D C,05101,CIUDAD BOLÍVAR,ANTIOQUIA,50.0,CIUDAD BOLIVAR,15104,BOYACÁ,BOYACÁ,50.0,BOYACA
"Bogotá D.C. ,",BOGOTA DC,BOGOTA DC,BOGOTA,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",75.0,15755,SOCOTÁ,BOYACÁ,66.67,15097,BOAVITA,BOYACÁ,61.54,BOGOTA D C,BOGOTA D C,,,AUTOAPROBADO,11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",manual_bogota,99.5,regla manual para variantes de Bogotá,11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",100.0,BOGOTA D C,05101,CIUDAD BOLÍVAR,ANTIOQUIA,50.0,CIUDAD BOLIVAR,15104,BOYACÁ,BOYACÁ,50.0,BOYACA
Bogotá D.C|,BOGOTA DC,BOGOTA DC,BOGOTA,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",75.0,15755,SOCOTÁ,BOYACÁ,66.67,15097,BOAVITA,BOYACÁ,61.54,BOGOTA D C,BOGOTA D C,,,AUTOAPROBADO,11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",manual_bogota,99.5,regla manual para variantes de Bogotá,11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",100.0,BOGOTA D C,05101,CIUDAD BOLÍVAR,ANTIOQUIA,50.0,CIUDAD BOLIVAR,15104,BOYACÁ,BOYACÁ,50.0,BOYACA
Bogotá DC .,BOGOTA DC,BOGOTA DC,BOGOTA,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",75.0,15755,SOCOTÁ,BOYACÁ,66.67,15097,BOAVITA,BOYACÁ,61.54,BOGOTA DC,BOGOTA D C,,,AUTOAPROBADO,11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",manual_bogota,99.5,regla manual para variantes de Bogotá,11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",95.5,BOGOTAD,15104,BOYACÁ,BOYACÁ,53.33,BOYACA,15755,SOCOTÁ,BOYACÁ,53.33,SOCOTA
Bolívar  Valle del Cauca,BOLIVAR VALLE DEL CAUCA,BOLIVAR VALLE DEL CAUCA,,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,73854,VALLE DE SAN JUAN,TOLIMA,60.0,86865,VALLE DEL GUAMUEZ,PUTUMAYO,60.0,18753,SAN VICENTE DEL CAGUÁN,CAQUETÁ,57.78,BOLIVAR VALLE DEL CAUCA,VALLE DEL CAUCA,BOLIVAR,BOLIVAR,AUTOAPROBADO,76100,BOLÍVAR,VALLE DEL CAUCA,core_oficial_exacto_depto,100.0,coincidencia exacta resuelta por departamento,76100,BOLÍVAR,VALLE DEL CAUCA,100.0,BOLIVAR,05101,CIUDAD BOLÍVAR,ANTIOQUIA,66.67,CIUDAD BOLIVAR,13244,EL CARMEN DE BOLÍVAR,BOLÍVAR,66.67,CARMEN BOLIVAR
"Bolívar , Valle del Cauca",BOLIVAR VALLE DEL CAUCA,BOLIVAR VALLE DEL CAUCA,,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,73854,VALLE DE SAN JUAN,TOLIMA,60.0,86865,VALLE DEL GUAMUEZ,PUTUMAYO,60.0,18753,SAN VICENTE DEL CAGUÁN,CAQUETÁ,57.78,BOLIVAR VALLE DEL CAUCA,VALLE DEL CAUCA,BOLIVAR,BOLIVAR,AUTOAPROBADO,76100,BOLÍVAR,VALLE DEL CAUCA,core_oficial_exacto_depto,100.0,coincidencia exacta resuelta por departamento,76100,BOLÍVAR,VALLE DEL CAUCA,100.0,BOLIVAR,05101,CIUDAD BOLÍVAR,ANTIOQUIA,66.67,CIUDAD BOLIVAR,13244,EL CARMEN DE BOLÍVAR,BOLÍVAR,66.67,CARMEN BOLIVAR
"Bolívar , valle del cauca",BOLIVAR VALLE DEL CAUCA,BOLIVAR VALLE DEL CAUCA,,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,73854,VALLE DE SAN JUAN,TOLIMA,60.0,86865,VALLE DEL GUAMUEZ,PUTUMAYO,60.0,18753,SAN VICENTE DEL CAGUÁN,CAQUETÁ,57.78,BOLIVAR VALLE DEL CAUCA,VALLE DEL CAUCA,BOLIVAR,BOLIVAR,AUTOAPROBADO,76100,BOLÍVAR,VALLE DEL CAUCA,core_oficial_exacto_depto,100.0,coincidencia exacta resuelta por departamento,76100,BOLÍVAR,VALLE DEL CAUCA,100.0,BOLIVAR,05101,CIUDAD BOLÍVAR,ANTIOQUIA,66.67,CIUDAD BOLIVAR,13244,EL CARMEN DE BOLÍVAR,BOLÍVAR,66.67,CARMEN BOLIVAR
Bolívar - Valle,BOLIVAR VALLE,BOLIVAR VALLE,VALLE,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,76863,VERSALLES,VALLE DEL CAUCA,71.43,20001,VALLEDUPAR,CESAR,66.67,25875,VILLETA,CUNDINAMARCA,66.67,BOLIVAR VALLE,VALLE DEL CAUCA,BOLIVAR,BOLIVAR,AUTOAPROBADO,76100,BOLÍVAR,VALLE DEL CAUCA,core_oficial_exacto_depto,100.0,coincidencia exacta resuelta por departamento,76100,BOLÍVAR,VALLE DEL CAUCA,100.0,BOLIVAR,05101,CIUDAD BOLÍVAR,ANTIOQUIA,66.67,CIUDAD BOLIVAR,13244,EL CARMEN DE BOLÍVAR,BOLÍVAR,66.67,CARMEN BOLIVAR
Bolívar . Valle del Cauca,BOLIVAR VALLE DEL CAUCA,BOLIVAR VALLE DEL CAUCA,,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,73854,VALLE DE SAN JUAN,TOLIMA,60.0,86865,VALLE DEL GUAMUEZ,PUTUMAYO,60.0,18753,SAN VICENTE DEL CAGUÁN,CAQUETÁ,57.78,BOLIVAR VALLE DEL CAUCA,VALLE DEL CAUCA,BOLIVAR,BOLIVAR,AUTOAPROBADO,76100,BOLÍVAR,VALLE DEL CAUCA,core_oficial_exacto_depto,100.0,coincidencia exacta resuelta por departamento,76100,BOLÍVAR,VALLE DEL CAUCA,100.0,BOLIVAR,05101,CIUDAD BOLÍVAR,ANTIOQUIA,66.67,CIUDAD BOLIVAR,13244,EL CARMEN DE BOLÍVAR,BOLÍVAR,66.67,CARMEN BOLIVAR
Bolívar- Valle,BOLIVAR VALLE,BOLIVAR VALLE,VALLE,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,76863,VERSALLES,VALLE DEL CAUCA,71.43,20001,VALLEDUPAR,CESAR,66.67,25875,VILLETA,CUNDINAMARCA,66.67,BOLIVAR VALLE,VALLE DEL CAUCA,BOLIVAR,BOLIVAR,AUTOAPROBADO,76100,BOLÍVAR,VALLE DEL CAUCA,core_oficial_exacto_depto,100.0,coincidencia exacta resuelta por departamento,76100,BOLÍVAR,VALLE DEL CAUCA,100.0,BOLIVAR,05101,CIUDAD BOLÍVAR,ANTIOQUIA,66.67,CIUDAD BOLIVAR,13244,EL CARMEN DE BOLÍVAR,BOLÍVAR,66.67,CARMEN BOLIVAR
Buga,BUGA,BUGA,BUGA,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,27073,BAGADÓ,CHOCÓ,60.0,27800,UNGUÍA,CHOCÓ,60.0,5093,BETULIA,ANTIOQUIA,54.55,BUGA,,BUGA,BUGA,AUTOAPROBADO,76113,BUGALAGRANDE,VALLE DEL CAUCA,alias_manual_exacto,99.0,alias manual exacto: BUGA,76113,BUGALAGRANDE,VALLE DEL CAUCA,100.0,BUGA,11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",66.67,BGOTA,27073,BAGADÓ,CHOCÓ,60.0,BAGADO
Buga - Valle,BUGA VALLE,BUGA VALLE,BUGA VALLE,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,76113,BUGALAGRANDE,VALLE DEL CAUCA,54.55,54313,GRAMALOTE,NORTE DE SANTANDER,52.63,5315,GUADALUPE,ANTIOQUIA,52.63,BUGA VALLE,VALLE DEL CAUCA,BUGA,BUGA,AUTOAPROBADO,76113,BUGALAGRANDE,VALLE DEL CAUCA,alias_manual_exacto,99.0,alias manual exacto: BUGA,76113,BUGALAGRANDE,VALLE DEL CAUCA,100.0,BUGA,11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",66.67,BGOTA,27073,BAGADÓ,CHOCÓ,60.0,BAGADO
Buga - Valle del Cauca,BUGA VALLE DEL CAUCA,BUGA VALLE DEL CAUCA,BUGA,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,27073,BAGADÓ,CHOCÓ,60.0,27800,UNGUÍA,CHOCÓ,60.0,5093,BETULIA,ANTIOQUIA,54.55,BUGA VALLE DEL CAUCA,VALLE DEL CAUCA,BUGA,BUGA,AUTOAPROBADO,76113,BUGALAGRANDE,VALLE DEL CAUCA,alias_manual_exacto,99.0,alias manual exacto: BUGA,76113,BUGALAGRANDE,VALLE DEL CAUCA,100.0,BUGA,11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",66.67,BGOTA,27073,BAGADÓ,CHOCÓ,60.0,BAGADO
Buga Valle,BUGA VALLE,BUGA VALLE,BUGA VALLE,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,76113,BUGALAGRANDE,VALLE DEL CAUCA,54.55,54313,GRAMALOTE,NORTE DE SANTANDER,52.63,5315,GUADALUPE,ANTIOQUIA,52.63,BUGA VALLE,VALLE DEL CAUCA,BUGA,BUGA,AUTOAPROBADO,76113,BUGALAGRANDE,VALLE DEL CAUCA,alias_manual_exacto,99.0,alias manual exacto: BUGA,76113,BUGALAGRANDE,VALLE DEL CAUCA,100.0,BUGA,11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",66.67,BGOTA,27073,BAGADÓ,CHOCÓ,60.0,BAGADO
Buga Valle del Cauca,BUGA VALLE DEL CAUCA,BUGA VALLE DEL CAUCA,BUGA,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,27073,BAGADÓ,CHOCÓ,60.0,27800,UNGUÍA,CHOCÓ,60.0,5093,BETULIA,ANTIOQUIA,54.55,BUGA VALLE DEL CAUCA,VALLE DEL CAUCA,BUGA,BUGA,AUTOAPROBADO,76113,BUGALAGRANDE,VALLE DEL CAUCA,alias_manual_exacto,99.0,alias manual exacto: BUGA,76113,BUGALAGRANDE,VALLE DEL CAUCA,100.0,BUGA,11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",66.67,BGOTA,27073,BAGADÓ,CHOCÓ,60.0,BAGADO
"CALDAS , ANTIOQUIA",CALDAS ANTIOQUIA,CALDAS ANTIOQUIA,,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,5042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,68.86,5145,CARAMANTA,ANTIOQUIA,60.0,5129,CALDAS,ANTIOQUIA,58.55,CALDAS ANTIOQUIA,ANTIOQUIA,CALDAS,CALDAS,AUTOAPROBADO,05129,CALDAS,ANTIOQUIA,core_oficial_exacto_depto,100.0,coincidencia exacta resuelta por departamento,15131,CALDAS,BOYACÁ,100.0,CALDAS,05376,LA CEJA,ANTIOQUIA,69.54,LA CEJA,25377,LA CALERA,CUNDINAMARCA,66.67,CALERA
CALDAS - ANTIOQUIA,CALDAS ANTIOQUIA,CALDAS ANTIOQUIA,,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,5042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,68.86,5145,CARAMANTA,ANTIOQUIA,60.0,5129,CALDAS,ANTIOQUIA,58.55,CALDAS ANTIOQUIA,ANTIOQUIA,CALDAS,CALDAS,AUTOAPROBADO,05129,CALDAS,ANTIOQUIA,core_oficial_exacto_depto,100.0,coincidencia exacta resuelta por departamento,15131,CALDAS,BOYACÁ,100.0,CALDAS,05376,LA CEJA,ANTIOQUIA,69.54,LA CEJA,25377,LA CALERA,CUNDINAMARCA,66.67,CALERA
CALDAS ANTIOQUIA,CALDAS ANTIOQUIA,CALDAS ANTIOQUIA,,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,5042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,68.86,5145,CARAMANTA,ANTIOQUIA,60.0,5129,CALDAS,ANTIOQUIA,58.55,CALDAS ANTIOQUIA,ANTIOQUIA,CALDAS,CALDAS,AUTOAPROBADO,05129,CALDAS,ANTIOQUIA,core_oficial_exacto_depto,100.0,coincidencia exacta resuelta por departamento,15131,CALDAS,BOYACÁ,100.0,CALDAS,05376,LA CEJA,ANTIOQUIA,69.54,LA CEJA,25377,LA CALERA,CUNDINAMARCA,66.67,CALERA
"CALDAS, ANTIOQUIA",CALDAS ANTIOQUIA,CALDAS ANTIOQUIA,,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,5042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,68.86,5145,CARAMANTA,ANTIOQUIA,60.0,5129,CALDAS,ANTIOQUIA,58.55,CALDAS ANTIOQUIA,ANTIOQUIA,CALDAS,CALDAS,AUTOAPROBADO,05129,CALDAS,ANTIOQUIA,core_oficial_exacto_depto,100.0,coincidencia exacta resuelta por departamento,15131,CALDAS,BOYACÁ,100.0,CALDAS,05376,LA CEJA,ANTIOQUIA,69.54,LA CEJA,25377,LA CALERA,CUNDINAMARCA,66.67,CALERA
CALENDARIA VALLE DEL CAUCA,CALENDARIA VALLE DEL CAUCA,CALENDARIA VALLE DEL CAUCA,CALENDARIA,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,76130,CANDELARIA,VALLE DEL CAUCA,84.0,5021,ALEJANDRÍA,ANTIOQUIA,80.0,8141,CANDELARIA,ATLÁNTICO,80.0,CALENDARIA VALLE DEL CAUCA,VALLE DEL CAUCA,CALENDARIA,CALENDARIA,AUTOAPROBADO,76130,CANDELARIA,VALLE DEL CAUCA,alias_manual_exacto,99.0,alias manual exacto: CALENDARIA,76130,CANDELARIA,VALLE DEL CAUCA,100.0,CALENDARIA,05021,ALEJANDRÍA,ANTIOQUIA,80.0,ALEJANDRIA,25377,LA CALERA,CUNDINAMARCA,75.0,CALERA
CALI,CALI,CALI,CALI,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,76126,CALIMA,VALLE DEL CAUCA,80.0,5885,YALÍ,ANTIOQUIA,75.0,5142,CARACOLÍ,ANTIOQUIA,66.67,CALI,,CALI,CALI,AUTOAPROBADO,76001,SANTIAGO DE CALI,VALLE DEL CAUCA,alias_manual_exacto,99.0,alias manual exacto: CALI,76001,SANTIAGO DE CALI,VALLE DEL CAUCA,100.0,CALI,76126,CALIMA,VALLE DEL CAUCA,80.0,CALIMA,05885,YALÍ,ANTIOQUIA,75.0,YALI
"CALI , VALLE DEL CAUCA",CALI VALLE DEL CAUCA,CALI VALLE DEL CAUCA,CALI,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,76126,CALIMA,VALLE DEL CAUCA,84.0,5885,YALÍ,ANTIOQUIA,75.0,5142,CARACOLÍ,ANTIOQUIA,66.67,CALI VALLE DEL CAUCA,VALLE DEL CAUCA,CALI,CALI,AUTOAPROBADO,76001,SANTIAGO DE CALI,VALLE DEL CAUCA,alias_manual_exacto,99.0,alias manual exacto: CALI,76001,SANTIAGO DE CALI,VALLE DEL CAUCA,100.0,CALI,76126,CALIMA,VALLE DEL CAUCA,88.0,CALIMA,05885,YALÍ,ANTIOQUIA,75.0,YALI
CALI VALLE DEL CAUCA,CALI VALLE DEL CAUCA,CALI VALLE DEL CAUCA,CALI,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,76126,CALIMA,VALLE DEL CAUCA,84.0,5885,YALÍ,ANTIOQUIA,75.0,5142,CARACOLÍ,ANTIOQUIA,66.67,CALI VALLE DEL CAUCA,VALLE DEL CAUCA,CALI,CALI,AUTOAPROBADO,76001,SANTIAGO DE CALI,VALLE DEL CAUCA,alias_manual_exacto,99.0,alias manual exacto: CALI,76001,SANTIAGO DE CALI,VALLE DEL CAUCA,100.0,CALI,76126,CALIMA,VALLE DEL CAUCA,88.0,CALIMA,05885,YALÍ,ANTIOQUIA,75.0,YALI
CANDELARIA,CANDELARIA,CANDELARIA,CANDELARIA,,,,,,PENDIENTE,nombre oficial ambiguo sin departamento suficiente,8141,CANDELARIA,ATLÁNTICO,100.0,76130,CANDELARIA,VALLE DEL CAUCA,100.0,63130,CALARCÁ,QUINDÍO,70.59,CAN DELARIA,,CAN DELARIA,CAN DELARIA,AUTOAPROBADO,76130,CANDELARIA,VALLE DEL CAUCA,fuzzy_corto_fuerte,99.0,fuzzy fuerte con alias 'CAN DELARIA' y margen 28.57,76130,CANDELARIA,VALLE DEL CAUCA,100.0,CAN DELARIA,27150,CARMEN DEL DARIÉN,CHOCÓ,66.67,CARMEN DARIEN,63130,CALARCÁ,QUINDÍO,66.67,CALARCA
CANDELARIA VALLE DELCAUCA,CANDELARIA VALLE DELCAUCA,CANDELARIA VALLE DELCAUCA,CANDELARIA VALLE DELCAUCA,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,8141,CANDELARIA,ATLÁNTICO,57.14,76130,CANDELARIA,VALLE DEL CAUCA,57.14,13655,SAN JACINTO DEL CAUCA,BOLÍVAR,56.52,CAN DELARIA VALLE DELCAUCA,VALLE DEL CAUCA,CAN DELARIA,CAN DELARIA,AUTOAPROBADO,76130,CANDELARIA,VALLE DEL CAUCA,core_oficial_exacto_depto,100.0,coincidencia exacta resuelta por departamento,76130,CANDELARIA,VALLE DEL CAUCA,100.0,CAN DELARIA,76036,ANDALUCÍA,VALLE DEL CAUCA,68.0,ANDALUCIA,76001,SANTIAGO DE CALI,VALLE DEL CAUCA,67.26,SANTIAGO DE CALI
CAUCACIA,CAUCACIA,CAUCACIA,CAUCACIA,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,5154,CAUCASIA,ANTIOQUIA,87.5,50006,ACACÍAS,META,80.0,15224,CUCAITA,BOYACÁ,80.0,CAUCACIA,,CAUCACIA,CAUCACIA,AUTOAPROBADO,05154,CAUCASIA,ANTIOQUIA,alias_manual_exacto,99.0,alias manual exacto: CAUCACIA,05154,CAUCASIA,ANTIOQUIA,100.0,CAUCACIA,15224,CUCAITA,BOYACÁ,80.0,CUCAITA,50006,ACACÍAS,META,80.0,ACACIAS
"CUCUTA , NORTE DE SANTANDER",CUCUTA NORTE DE SANTANDER,CUCUTA NORTE DE SANTANDER,CUCUTA,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,54223,CUCUTILLA,NORTE DE SANTANDER,84.0,15224,CUCAITA,BOYACÁ,76.92,25224,CUCUNUBÁ,CUNDINAMARCA,71.43,CUCUTA NORTE DE SANTAN DER,NORTE DE SANTAN DER,CUCUTA,CUCUTA,AUTOAPROBADO,54001,SAN JOSÉ DE CÚCUTA,NORTE DE SANTANDER,alias_manual_exacto,99.0,alias manual exacto: CUCUTA,54001,SAN JOSÉ DE CÚCUTA,NORTE DE SANTANDER,100.0,CUCUTA,54223,CUCUTILLA,NORTE DE SANTANDER,88.0,CUCUTILLA,15224,CUCAITA,BOYACÁ,76.92,CUCAITA
"CUCUTA , NORTE DESANTANDER",CUCUTA NORTE DESANTANDER,CUCUTA NORTE DESANTANDER,CUCUTA NORTE DESANTANDER,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,54553,PUERTO SANTANDER,NORTE DE SANTANDER,65.0,5658,SAN JOSÉ DE LA MONTAÑA,ANTIOQUIA,52.17,23670,SAN ANDRÉS DE SOTAVENTO,CÓRDOBA,51.06,CUCUTA NORTE DE SANTAN DER,NORTE DE SANTAN DER,CUCUTA,CUCUTA,AUTOAPROBADO,54001,SAN JOSÉ DE CÚCUTA,NORTE DE SANTANDER,alias_manual_exacto,99.0,alias manual exacto: CUCUTA,54001,SAN JOSÉ DE CÚCUTA,NORTE DE SANTANDER,100.0,CUCUTA,54223,CUCUTILLA,NORTE DE SANTANDER,88.0,CUCUTILLA,15224,CUCAITA,BOYACÁ,76.92,CUCAITA
CUCUTA - NORTE DE SANTANDER,CUCUTA NORTE DE SANTANDER,CUCUTA NORTE DE SANTANDER,CUCUTA,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,54223,CUCUTILLA,NORTE DE SANTANDER,84.0,15224,CUCAITA,BOYACÁ,76.92,25224,CUCUNUBÁ,CUNDINAMARCA,71.43,CUCUTA NORTE DE SANTAN DER,NORTE DE SANTAN DER,CUCUTA,CUCUTA,AUTOAPROBADO,54001,SAN JOSÉ DE CÚCUTA,NORTE DE SANTANDER,alias_manual_exacto,99.0,alias manual exacto: CUCUTA,54001,SAN JOSÉ DE CÚCUTA,NORTE DE SANTANDER,100.0,CUCUTA,54223,CUCUTILLA,NORTE DE SANTANDER,88.0,CUCUTILLA,15224,CUCAITA,BOYACÁ,76.92,CUCAITA
"Caldas ,Antioquia",CALDAS ANTIOQUIA,CALDAS ANTIOQUIA,,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,5042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,68.86,5145,CARAMANTA,ANTIOQUIA,60.0,5129,CALDAS,ANTIOQUIA,58.55,CALDAS ANTIOQUIA,ANTIOQUIA,CALDAS,CALDAS,AUTOAPROBADO,05129,CALDAS,ANTIOQUIA,core_oficial_exacto_depto,100.0,coincidencia exacta resuelta por departamento,15131,CALDAS,BOYACÁ,100.0,CALDAS,05376,LA CEJA,ANTIOQUIA,69.54,LA CEJA,25377,LA CALERA,CUNDINAMARCA,66.67,CALERA
Caldas -Antioquia,CALDAS ANTIOQUIA,CALDAS ANTIOQUIA,,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,5042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,68.86,5145,CARAMANTA,ANTIOQUIA,60.0,5129,CALDAS,ANTIOQUIA,58.55,CALDAS ANTIOQUIA,ANTIOQUIA,CALDAS,CALDAS,AUTOAPROBADO,05129,CALDAS,ANTIOQUIA,core_oficial_exacto_depto,100.0,coincidencia exacta resuelta por departamento,15131,CALDAS,BOYACÁ,100.0,CALDAS,05376,LA CEJA,ANTIOQUIA,69.54,LA CEJA,25377,LA CALERA,CUNDINAMARCA,66.67,CALERA
Caldas Antioquia,CALDAS ANTIOQUIA,CALDAS ANTIOQUIA,,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,5042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,68.86,5145,CARAMANTA,ANTIOQUIA,60.0,5129,CALDAS,ANTIOQUIA,58.55,CALDAS ANTIOQUIA,ANTIOQUIA,CALDAS,CALDAS,AUTOAPROBADO,05129,CALDAS,ANTIOQUIA,core_oficial_exacto_depto,100.0,coincidencia exacta resuelta por departamento,15131,CALDAS,BOYACÁ,100.0,CALDAS,05376,LA CEJA,ANTIOQUIA,69.54,LA CEJA,25377,LA CALERA,CUNDINAMARCA,66.67,CALERA
"Caldas Antioquia ,",CALDAS ANTIOQUIA,CALDAS ANTIOQUIA,,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,5042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,68.86,5145,CARAMANTA,ANTIOQUIA,60.0,5129,CALDAS,ANTIOQUIA,58.55,CALDAS ANTIOQUIA,ANTIOQUIA,CALDAS,CALDAS,AUTOAPROBADO,05129,CALDAS,ANTIOQUIA,core_oficial_exacto_depto,100.0,coincidencia exacta resuelta por departamento,15131,CALDAS,BOYACÁ,100.0,CALDAS,05376,LA CEJA,ANTIOQUIA,69.54,LA CEJA,25377,LA CALERA,CUNDINAMARCA,66.67,CALERA
Caldas-Antioquia,CALDAS ANTIOQUIA,CALDAS ANTIOQUIA,,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,5042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,68.86,5145,CARAMANTA,ANTIOQUIA,60.0,5129,CALDAS,ANTIOQUIA,58.55,CALDAS ANTIOQUIA,ANTIOQUIA,CALDAS,CALDAS,AUTOAPROBADO,05129,CALDAS,ANTIOQUIA,core_oficial_exacto_depto,100.0,coincidencia exacta resuelta por departamento,15131,CALDAS,BOYACÁ,100.0,CALDAS,05376,LA CEJA,ANTIOQUIA,69.54,LA CEJA,25377,LA CALERA,CUNDINAMARCA,66.67,CALERA
Cali,CALI,CALI,CALI,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,76126,CALIMA,VALLE DEL CAUCA,80.0,5885,YALÍ,ANTIOQUIA,75.0,5142,CARACOLÍ,ANTIOQUIA,66.67,CALI,,CALI,CALI,AUTOAPROBADO,76001,SANTIAGO DE CALI,VALLE DEL CAUCA,alias_manual_exacto,99.0,alias manual exacto: CALI,76001,SANTIAGO DE CALI,VALLE DEL CAUCA,100.0,CALI,76126,CALIMA,VALLE DEL CAUCA,80.0,CALIMA,05885,YALÍ,ANTIOQUIA,75.0,YALI
