valor_original,valor_normalizado,raw_norm,stripped,codigo_dane_sugerido,nombre_dane_sugerido,departamento_sugerido,metodo_nuevo,confianza_nueva,estado_revision,motivo,top_1_codigo,top_1_nombre,top_1_departamento,top_1_score_nuevo,top_2_codigo,top_2_nombre,top_2_departamento,top_2_score_nuevo,top_3_codigo,top_3_nombre,top_3_departamento,top_3_score_nuevo
Barranquilla ( Atlántico ),BARRANQUILLA ATLANTICO,BARRANQUILLA ATLANTICO,BARRANQUILLA,8001,BARRANQUILLA,ATLÁNTICO,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
"Barranquilla ,",BARRANQUILLA,BARRANQUILLA,BARRANQUILLA,8001,BARRANQUILLA,ATLÁNTICO,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
"Barranquilla , Atlántico",BARRANQUILLA ATLANTICO,BARRANQUILLA ATLANTICO,BARRANQUILLA,8001,BARRANQUILLA,ATLÁNTICO,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
Barranquilla -,BARRANQUILLA,BARRANQUILLA,BARRANQUILLA,8001,BARRANQUILLA,ATLÁNTICO,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
Barranquilla - Atlantico,BARRANQUILLA ATLANTICO,BARRANQUILLA ATLANTICO,BARRANQUILLA,8001,BARRANQUILLA,ATLÁNTICO,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
Barranquilla -Atlántico,BARRANQUILLA ATLANTICO,BARRANQUILLA ATLANTICO,BARRANQUILLA,8001,BARRANQUILLA,ATLÁNTICO,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
"Barranquilla, Atlántico",BARRANQUILLA ATLANTICO,BARRANQUILLA ATLANTICO,BARRANQUILLA,8001,BARRANQUILLA,ATLÁNTICO,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
Barranquilla- Atlántico,BARRANQUILLA ATLANTICO,BARRANQUILLA ATLANTICO,BARRANQUILLA,8001,BARRANQUILLA,ATLÁNTICO,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
Barranquilla-Atlántico,BARRANQUILLA ATLANTICO,BARRANQUILLA ATLANTICO,BARRANQUILLA,8001,BARRANQUILLA,ATLÁNTICO,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
Becerril,BECERRIL,BECERRIL,BECERRIL,20045,BECERRIL,CESAR,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
Becerril  Cesar,BECERRIL CESAR,BECERRIL CESAR,BECERRIL,20045,BECERRIL,CESAR,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
"Becerril , Cesar",BECERRIL CESAR,BECERRIL CESAR,BECERRIL,20045,BECERRIL,CESAR,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
"Belalcazar, Caldas",BELALCAZAR CALDAS,BELALCAZAR CALDAS,BELALCAZAR,17088,BELALCÁZAR,CALDAS,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
Belen De Umbria -Risaralda,BELEN DE UMBRIA RISARALDA,BELEN DE UMBRIA RISARALDA,BELEN DE UMBRIA,66088,BELÉN DE UMBRÍA,RISARALDA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
Belen De Umbria Risaralda,BELEN DE UMBRIA RISARALDA,BELEN DE UMBRIA RISARALDA,BELEN DE UMBRIA,66088,BELÉN DE UMBRÍA,RISARALDA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
Bello,BELLO,BELLO,BELLO,5088,BELLO,ANTIOQUIA,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
Bello Antioquia,BELLO ANTIOQUIA,BELLO ANTIOQUIA,BELLO,5088,BELLO,ANTIOQUIA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
Belmira,BELMIRA,BELMIRA,BELMIRA,5086,BELMIRA,ANTIOQUIA,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
Beltrán Cundinamarca,BELTRAN CUNDINAMARCA,BELTRAN CUNDINAMARCA,BELTRAN,25086,BELTRÁN,CUNDINAMARCA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
Belén - Boyacá,BELEN BOYACA,BELEN BOYACA,BELEN,15087,BELÉN,BOYACÁ,exact,97.00,AUTO_APROBADO,nombre ambiguo resuelto por departamento explicito en el texto,,,,,,,,,,,,
"Belén de Umbría , Risaralda .",BELEN DE UMBRIA RISARALDA,BELEN DE UMBRIA RISARALDA,BELEN DE UMBRIA,66088,BELÉN DE UMBRÍA,RISARALDA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
Belén – Boyacá,BELEN BOYACA,BELEN BOYACA,BELEN,15087,BELÉN,BOYACÁ,exact,97.00,AUTO_APROBADO,nombre ambiguo resuelto por departamento explicito en el texto,,,,,,,,,,,,
Betulia Antioquia,BETULIA ANTIOQUIA,BETULIA ANTIOQUIA,BETULIA,5093,BETULIA,ANTIOQUIA,exact,97.00,AUTO_APROBADO,nombre ambiguo resuelto por departamento explicito en el texto,,,,,,,,,,,,
Boavita,BOAVITA,BOAVITA,BOAVITA,15097,BOAVITA,BOYACÁ,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
Bojacá,BOJACA,BOJACA,BOJACA,25099,BOJACÁ,CUNDINAMARCA,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
"Bosconia ,",BOSCONIA,BOSCONIA,BOSCONIA,20060,BOSCONIA,CESAR,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
Bosconia - Cesar,BOSCONIA CESAR,BOSCONIA CESAR,BOSCONIA,20060,BOSCONIA,CESAR,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
Bosconia Cesar,BOSCONIA CESAR,BOSCONIA CESAR,BOSCONIA,20060,BOSCONIA,CESAR,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
Bucaramanga - Santander,BUCARAMANGA SANTANDER,BUCARAMANGA SANTANDER,BUCARAMANGA,68001,BUCARAMANGA,SANTANDER,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
"Bucaramanga, Santander",BUCARAMANGA SANTANDER,BUCARAMANGA SANTANDER,BUCARAMANGA,68001,BUCARAMANGA,SANTANDER,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
Bucaramanga-Santander,BUCARAMANGA SANTANDER,BUCARAMANGA SANTANDER,BUCARAMANGA,68001,BUCARAMANGA,SANTANDER,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
Buenavista  Sucre,BUENAVISTA SUCRE,BUENAVISTA SUCRE,BUENAVISTA,70110,BUENAVISTA,SUCRE,exact,97.00,AUTO_APROBADO,nombre ambiguo resuelto por departamento explicito en el texto,,,,,,,,,,,,
"Buenavista , Sucre",BUENAVISTA SUCRE,BUENAVISTA SUCRE,BUENAVISTA,70110,BUENAVISTA,SUCRE,exact,97.00,AUTO_APROBADO,nombre ambiguo resuelto por departamento explicito en el texto,,,,,,,,,,,,
Buenavista - Sucre,BUENAVISTA SUCRE,BUENAVISTA SUCRE,BUENAVISTA,70110,BUENAVISTA,SUCRE,exact,97.00,AUTO_APROBADO,nombre ambiguo resuelto por departamento explicito en el texto,,,,,,,,,,,,
Buesaco,BUESACO,BUESACO,BUESACO,52110,BUESACO,NARIÑO,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
Buesaco Nariño,BUESACO NARINO,BUESACO NARINO,BUESACO,52110,BUESACO,NARIÑO,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
Bugalagrande,BUGALAGRANDE,BUGALAGRANDE,BUGALAGRANDE,76113,BUGALAGRANDE,VALLE DEL CAUCA,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
"Bugalagrande , Valle del Cauca",BUGALAGRANDE VALLE DEL CAUCA,BUGALAGRANDE VALLE DEL CAUCA,BUGALAGRANDE,76113,BUGALAGRANDE,VALLE DEL CAUCA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
Bugalagrande Valle del Cauca,BUGALAGRANDE VALLE DEL CAUCA,BUGALAGRANDE VALLE DEL CAUCA,BUGALAGRANDE,76113,BUGALAGRANDE,VALLE DEL CAUCA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CABRERA CUNDINAMARCA,CABRERA CUNDINAMARCA,CABRERA CUNDINAMARCA,CABRERA,25120,CABRERA,CUNDINAMARCA,exact,97.00,AUTO_APROBADO,nombre ambiguo resuelto por departamento explicito en el texto,,,,,,,,,,,,
CABUYARO META,CABUYARO META,CABUYARO META,CABUYARO,50124,CABUYARO,META,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CACHIPAY,CACHIPAY,CACHIPAY,CACHIPAY,25123,CACHIPAY,CUNDINAMARCA,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
CACHIPAY CUNDINAMARCA,CACHIPAY CUNDINAMARCA,CACHIPAY CUNDINAMARCA,CACHIPAY,25123,CACHIPAY,CUNDINAMARCA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CACHIRA,CACHIRA,CACHIRA,CACHIRA,54128,CÁCHIRA,NORTE DE SANTANDER,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
CACOTA,CACOTA,CACOTA,CACOTA,54125,CÁCOTA,NORTE DE SANTANDER,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
CAICEDO PUTUMAYO,CAICEDO PUTUMAYO,CAICEDO PUTUMAYO,CAICEDO,5125,CAICEDO,ANTIOQUIA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CAICEDONIA,CAICEDONIA,CAICEDONIA,CAICEDONIA,76122,CAICEDONIA,VALLE DEL CAUCA,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
CAIMITO,CAIMITO,CAIMITO,CAIMITO,70124,CAIMITO,SUCRE,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
CAIMITO  SUCRE,CAIMITO SUCRE,CAIMITO SUCRE,CAIMITO,70124,CAIMITO,SUCRE,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CAIMITO - SUCRE,CAIMITO SUCRE,CAIMITO SUCRE,CAIMITO,70124,CAIMITO,SUCRE,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CAIMITO SUCRE,CAIMITO SUCRE,CAIMITO SUCRE,CAIMITO,70124,CAIMITO,SUCRE,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CAJAMARCA,CAJAMARCA,CAJAMARCA,CAJAMARCA,73124,CAJAMARCA,TOLIMA,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
CAJIBIO,CAJIBIO,CAJIBIO,CAJIBIO,19130,CAJIBÍO,CAUCA,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
CAJIBIO CAUCA,CAJIBIO CAUCA,CAJIBIO CAUCA,CAJIBIO,19130,CAJIBÍO,CAUCA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CAJIBIO-CAUCA,CAJIBIO CAUCA,CAJIBIO CAUCA,CAJIBIO,19130,CAJIBÍO,CAUCA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CAJIBÍO - CAUCA,CAJIBIO CAUCA,CAJIBIO CAUCA,CAJIBIO,19130,CAJIBÍO,CAUCA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CAJICA,CAJICA,CAJICA,CAJICA,25126,CAJICÁ,CUNDINAMARCA,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
CAJICA - CUNDINAMARCA,CAJICA CUNDINAMARCA,CAJICA CUNDINAMARCA,CAJICA,25126,CAJICÁ,CUNDINAMARCA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CAJICA CUNDINAMARCA,CAJICA CUNDINAMARCA,CAJICA CUNDINAMARCA,CAJICA,25126,CAJICÁ,CUNDINAMARCA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CAJICÀ – CUNDINAMARCA,CAJICA CUNDINAMARCA,CAJICA CUNDINAMARCA,CAJICA,25126,CAJICÁ,CUNDINAMARCA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CAJICÁ -  CUNDINAMARCA,CAJICA CUNDINAMARCA,CAJICA CUNDINAMARCA,CAJICA,25126,CAJICÁ,CUNDINAMARCA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CAJICÁ – - CUNDINAMARCA,CAJICA CUNDINAMARCA,CAJICA CUNDINAMARCA,CAJICA,25126,CAJICÁ,CUNDINAMARCA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CAJICÁ – CUNDINAMARCA,CAJICA CUNDINAMARCA,CAJICA CUNDINAMARCA,CAJICA,25126,CAJICÁ,CUNDINAMARCA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CAJICÁ – CUNDINAMARCA -,CAJICA CUNDINAMARCA,CAJICA CUNDINAMARCA,CAJICA,25126,CAJICÁ,CUNDINAMARCA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CAJICÁ-CUNDINAMARCA,CAJICA CUNDINAMARCA,CAJICA CUNDINAMARCA,CAJICA,25126,CAJICÁ,CUNDINAMARCA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CALAMAR BOLIVAR,CALAMAR BOLIVAR,CALAMAR BOLIVAR,CALAMAR,13140,CALAMAR,BOLÍVAR,exact,97.00,AUTO_APROBADO,nombre ambiguo resuelto por departamento explicito en el texto,,,,,,,,,,,,
CALAMAR GUAVIARE,CALAMAR GUAVIARE,CALAMAR GUAVIARE,CALAMAR,95015,CALAMAR,GUAVIARE,exact,97.00,AUTO_APROBADO,nombre ambiguo resuelto por departamento explicito en el texto,,,,,,,,,,,,
CALARCA - QUINDIO,CALARCA QUINDIO,CALARCA QUINDIO,CALARCA,63130,CALARCÁ,QUINDÍO,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CALARCÁ,CALARCA,CALARCA,CALARCA,63130,CALARCÁ,QUINDÍO,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
"CALARCÁ , QUINDÍO",CALARCA QUINDIO,CALARCA QUINDIO,CALARCA,63130,CALARCÁ,QUINDÍO,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CALARCÁ- QUINDÍO,CALARCA QUINDIO,CALARCA QUINDIO,CALARCA,63130,CALARCÁ,QUINDÍO,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CALDAS LA DORADA,CALDAS LA DORADA,CALDAS LA DORADA,LA DORADA,17380,LA DORADA,CALDAS,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CALDONO CAUCA,CALDONO CAUCA,CALDONO CAUCA,CALDONO,19137,CALDONO,CAUCA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CALIFORNIA SANTANDER,CALIFORNIA SANTANDER,CALIFORNIA SANTANDER,CALIFORNIA,68132,CALIFORNIA,SANTANDER,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CALIFORNIA – SANTANDER,CALIFORNIA SANTANDER,CALIFORNIA SANTANDER,CALIFORNIA,68132,CALIFORNIA,SANTANDER,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CALIMA-VALLE DEL CAUCA,CALIMA VALLE DEL CAUCA,CALIMA VALLE DEL CAUCA,CALIMA,76126,CALIMA,VALLE DEL CAUCA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CALOTO,CALOTO,CALOTO,CALOTO,19142,CALOTO,CAUCA,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
"CALOTO , CAUCA",CALOTO CAUCA,CALOTO CAUCA,CALOTO,19142,CALOTO,CAUCA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CALOTO - CAUCA,CALOTO CAUCA,CALOTO CAUCA,CALOTO,19142,CALOTO,CAUCA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CALOTO CAUCA,CALOTO CAUCA,CALOTO CAUCA,CALOTO,19142,CALOTO,CAUCA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CAMPO DE LA CRUZ- ATLANTICO,CAMPO DE LA CRUZ ATLANTICO,CAMPO DE LA CRUZ ATLANTICO,CAMPO DE LA CRUZ,8137,CAMPO DE LA CRUZ,ATLÁNTICO,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CAMPOALEGRE,CAMPOALEGRE,CAMPOALEGRE,CAMPOALEGRE,41132,CAMPOALEGRE,HUILA,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
CAMPOALEGRE - HUILA,CAMPOALEGRE HUILA,CAMPOALEGRE HUILA,CAMPOALEGRE,41132,CAMPOALEGRE,HUILA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CAMPOALEGRE -HUILA,CAMPOALEGRE HUILA,CAMPOALEGRE HUILA,CAMPOALEGRE,41132,CAMPOALEGRE,HUILA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CAMPOALEGRE HUILA,CAMPOALEGRE HUILA,CAMPOALEGRE HUILA,CAMPOALEGRE,41132,CAMPOALEGRE,HUILA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CAMPOALEGRE- HUILA,CAMPOALEGRE HUILA,CAMPOALEGRE HUILA,CAMPOALEGRE,41132,CAMPOALEGRE,HUILA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CAMPOALEGRE-HUILA,CAMPOALEGRE HUILA,CAMPOALEGRE HUILA,CAMPOALEGRE,41132,CAMPOALEGRE,HUILA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CANALETE CÓRDOBA,CANALETE CORDOBA,CANALETE CORDOBA,CANALETE,23090,CANALETE,CÓRDOBA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CANALETE-CORDOBA,CANALETE CORDOBA,CANALETE CORDOBA,CANALETE,23090,CANALETE,CÓRDOBA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CANDELARIA ATLANTICO,CANDELARIA ATLANTICO,CANDELARIA ATLANTICO,CANDELARIA,8141,CANDELARIA,ATLÁNTICO,exact,97.00,AUTO_APROBADO,nombre ambiguo resuelto por departamento explicito en el texto,,,,,,,,,,,,
"CANTAGALLO , BOLÍVAR",CANTAGALLO BOLIVAR,CANTAGALLO BOLIVAR,CANTAGALLO,13160,CANTAGALLO,BOLÍVAR,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CANTAGALLO BOLIVAR,CANTAGALLO BOLIVAR,CANTAGALLO BOLIVAR,CANTAGALLO,13160,CANTAGALLO,BOLÍVAR,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CANTAGALLO-BOLIVAR,CANTAGALLO BOLIVAR,CANTAGALLO BOLIVAR,CANTAGALLO,13160,CANTAGALLO,BOLÍVAR,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CAPARRAPI CUNDINAMARCA,CAPARRAPI CUNDINAMARCA,CAPARRAPI CUNDINAMARCA,CAPARRAPI,25148,CAPARRAPÍ,CUNDINAMARCA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CAPARRAPÍ,CAPARRAPI,CAPARRAPI,CAPARRAPI,25148,CAPARRAPÍ,CUNDINAMARCA,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
CAQUEZA,CAQUEZA,CAQUEZA,CAQUEZA,25151,CÁQUEZA,CUNDINAMARCA,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
CARACOLI,CARACOLI,CARACOLI,CARACOLI,5142,CARACOLÍ,ANTIOQUIA,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
CARAMANTA,CARAMANTA,CARAMANTA,CARAMANTA,5145,CARAMANTA,ANTIOQUIA,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
CARAMANTA ANTIOQUIA,CARAMANTA ANTIOQUIA,CARAMANTA ANTIOQUIA,CARAMANTA,5145,CARAMANTA,ANTIOQUIA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CARCASI SANTANDER,CARCASI SANTANDER,CARCASI SANTANDER,CARCASI,68152,CARCASÍ,SANTANDER,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CARCASÍ,CARCASI,CARCASI,CARCASI,68152,CARCASÍ,SANTANDER,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
CAREPA,CAREPA,CAREPA,CAREPA,5147,CAREPA,ANTIOQUIA,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
CAREPA - ANTIOQUIA,CAREPA ANTIOQUIA,CAREPA ANTIOQUIA,CAREPA,5147,CAREPA,ANTIOQUIA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CAREPA- ANTIOQUIA,CAREPA ANTIOQUIA,CAREPA ANTIOQUIA,CAREPA,5147,CAREPA,ANTIOQUIA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CARMEN DE APICALA TOLIMA,CARMEN DE APICALA TOLIMA,CARMEN DE APICALA TOLIMA,CARMEN DE APICALA,73148,CARMEN DE APICALÁ,TOLIMA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CARMEN DE APICALÁ,CARMEN DE APICALA,CARMEN DE APICALA,CARMEN DE APICALA,73148,CARMEN DE APICALÁ,TOLIMA,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
CARMEN DE APICALÁ - TOLIMA,CARMEN DE APICALA TOLIMA,CARMEN DE APICALA TOLIMA,CARMEN DE APICALA,73148,CARMEN DE APICALÁ,TOLIMA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CARMEN DE CARUPA,CARMEN DE CARUPA,CARMEN DE CARUPA,CARMEN DE CARUPA,25154,CARMEN DE CARUPA,CUNDINAMARCA,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
CARMEN DE CARUPA CUNDINAMARCA,CARMEN DE CARUPA CUNDINAMARCA,CARMEN DE CARUPA CUNDINAMARCA,CARMEN DE CARUPA,25154,CARMEN DE CARUPA,CUNDINAMARCA,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CARTAGENA  DE INDIAS,CARTAGENA DE INDIAS,CARTAGENA DE INDIAS,CARTAGENA DE INDIAS,13001,CARTAGENA DE INDIAS,BOLÍVAR,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
CARTAGENA  DEL CHAIRÁ,CARTAGENA DEL CHAIRA,CARTAGENA DEL CHAIRA,CARTAGENA DEL CHAIRA,18150,CARTAGENA DEL CHAIRÁ,CAQUETÁ,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
CARTAGENA DE INDIAS,CARTAGENA DE INDIAS,CARTAGENA DE INDIAS,CARTAGENA DE INDIAS,13001,CARTAGENA DE INDIAS,BOLÍVAR,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
CARTAGENA DE INDIAS - BOLÍVAR,CARTAGENA DE INDIAS BOLIVAR,CARTAGENA DE INDIAS BOLIVAR,CARTAGENA DE INDIAS,13001,CARTAGENA DE INDIAS,BOLÍVAR,exact,99.00,AUTO_APROBADO,coincidencia exacta tras limpiar contexto/departamento,,,,,,,,,,,,
CARTAGENA DE INDIAS|,CARTAGENA DE INDIAS,CARTAGENA DE INDIAS,CARTAGENA DE INDIAS,13001,CARTAGENA DE INDIAS,BOLÍVAR,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
CARTAGENA DEL CHAIRA,CARTAGENA DEL CHAIRA,CARTAGENA DEL CHAIRA,CARTAGENA DEL CHAIRA,18150,CARTAGENA DEL CHAIRÁ,CAQUETÁ,exact,100.00,AUTO_APROBADO,coincidencia exacta con municipio DANE unico,,,,,,,,,,,,
